variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,fever-8903,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-24460,health,REFUTED,REFUTED,69.3764,True
full_proxy,health-6685,health,SUPPORTED,SUPPORTED,83.4874,True
full_proxy,fever-35218,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3146.json,"foreign-policy,abc-news-week",REFUTED,NEI,73.6792,False
full_proxy,liar-4123.json,"federal-budget,polls,taxes",NEI,NEI,98.0,True
full_proxy,fever-3060,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-155975,general,SUPPORTED,SUPPORTED,87.6361,True
full_proxy,liar-6534.json,"corporations,energy",SUPPORTED,REFUTED,63.0037,False
full_proxy,fever-56929,general,NEI,SUPPORTED,81.7369,False
full_proxy,liar-10115.json,"ebola,public-health",SUPPORTED,SUPPORTED,87.8858,True
full_proxy,liar-3152.json,"crime,health-care",SUPPORTED,NEI,67.6156,False
full_proxy,health-9032,health,NEI,NEI,98.0,True
full_proxy,fever-103031,general,NEI,REFUTED,83.6879,False
full_proxy,fever-76449,general,SUPPORTED,SUPPORTED,87.3137,True
full_proxy,health-11263,health,REFUTED,SUPPORTED,85.1916,False
full_proxy,liar-5102.json,"civil-rights,elections",NEI,NEI,98.0,True
full_proxy,fever-178836,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8051,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-86091,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-2790,health,SUPPORTED,SUPPORTED,77.3902,True
full_proxy,fever-85595,general,SUPPORTED,SUPPORTED,95.9898,True
full_proxy,fever-75792,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5811.json,"city-budget,city-government,unions,workers",NEI,SUPPORTED,78.8695,False
full_proxy,liar-2658.json,"children,education,florida-amendments",NEI,SUPPORTED,75.7434,False
full_proxy,liar-7104.json,elections,REFUTED,NEI,71.2195,False
full_proxy,liar-10953.json,"economy,jobs",REFUTED,NEI,98.0,False
full_proxy,health-10513,health,NEI,SUPPORTED,83.3885,False
full_proxy,liar-6569.json,health-care,NEI,REFUTED,98.0,False
full_proxy,health-2571,health,SUPPORTED,SUPPORTED,97.47,True
full_proxy,fever-80932,general,NEI,SUPPORTED,87.7835,False
full_proxy,health-4639,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-170716,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3090,health,SUPPORTED,SUPPORTED,95.1057,True
full_proxy,liar-7596.json,"gays-and-lesbians,marriage",REFUTED,NEI,98.0,False
full_proxy,health-29315,health,REFUTED,REFUTED,88.0828,True
full_proxy,fever-80737,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3565.json,jobs,REFUTED,NEI,86.1796,False
full_proxy,liar-3572.json,"deficit,federal-budget",SUPPORTED,NEI,98.0,False
full_proxy,fever-78001,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-17919,general,SUPPORTED,NEI,90.2083,False
full_proxy,fever-57257,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7360,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7488,health,SUPPORTED,SUPPORTED,80.4134,True
full_proxy,fever-57624,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-5804,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-28825,general,REFUTED,SUPPORTED,71.2504,False
full_proxy,fever-209733,general,REFUTED,NEI,68.001,False
full_proxy,health-22087,health,SUPPORTED,REFUTED,98.0,False
full_proxy,health-9211,health,REFUTED,SUPPORTED,90.7692,False
full_proxy,liar-3162.json,"health-care,workers",REFUTED,NEI,98.0,False
full_proxy,health-10991,health,NEI,SUPPORTED,89.2088,False
full_proxy,liar-10851.json,transportation,NEI,NEI,98.0,True
full_proxy,liar-7690.json,immigration,REFUTED,NEI,89.2237,False
full_proxy,health-489,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13136.json,"debt,deficit,taxes",SUPPORTED,NEI,64.2759,False
full_proxy,health-5716,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12382.json,"environment,trade",NEI,NEI,84.6622,True
full_proxy,fever-28319,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-34373,health,NEI,SUPPORTED,98.0,False
full_proxy,health-22440,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-43759,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-148651,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-29297,health,REFUTED,REFUTED,71.9021,True
full_proxy,health-27933,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-60641,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-28760,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6800.json,"federal-budget,income,taxes",REFUTED,NEI,93.567,False
full_proxy,liar-5429.json,"jobs,legal-issues,women",REFUTED,NEI,72.1424,False
full_proxy,liar-4683.json,"energy,environment,oil-spill",SUPPORTED,NEI,72.7241,False
full_proxy,fever-82103,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-133694,general,SUPPORTED,SUPPORTED,77.3111,True
full_proxy,fever-94881,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11735.json,education,NEI,NEI,86.6237,True
full_proxy,fever-130994,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-84308,general,REFUTED,SUPPORTED,73.9502,False
full_proxy,fever-178036,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26282,health,SUPPORTED,NEI,64.7545,False
full_proxy,fever-54011,general,NEI,SUPPORTED,76.9534,False
full_proxy,health-10040,health,REFUTED,SUPPORTED,93.8424,False
full_proxy,fever-117397,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-9000.json,"candidates-biography,legal-issues",SUPPORTED,NEI,52.8355,False
full_proxy,fever-84989,general,SUPPORTED,SUPPORTED,80.9053,True
full_proxy,liar-7382.json,health-care,NEI,SUPPORTED,76.9146,False
full_proxy,fever-215587,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-10118.json,"debates,message-machine-2014,stimulus,transportation",REFUTED,NEI,65.7664,False
full_proxy,liar-3015.json,"environment,infrastructure",NEI,NEI,66.4435,True
full_proxy,fever-11776,general,SUPPORTED,SUPPORTED,73.8781,True
full_proxy,fever-91745,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-37753,health,SUPPORTED,REFUTED,98.0,False
full_proxy,health-1765,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5322.json,stimulus,NEI,NEI,98.0,True
full_proxy,fever-100889,general,SUPPORTED,SUPPORTED,92.3007,True
full_proxy,fever-157676,general,SUPPORTED,NEI,68.0501,False
full_proxy,liar-10726.json,"crime,criminal-justice,drugs,guns,legal-issues",SUPPORTED,REFUTED,69.1567,False
full_proxy,liar-12411.json,"history,terrorism",SUPPORTED,NEI,71.3593,False
full_proxy,fever-103910,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-34207,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-139325,general,SUPPORTED,SUPPORTED,75.8061,True
full_proxy,fever-16750,general,SUPPORTED,SUPPORTED,82.1448,True
full_proxy,health-6365,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-50158,general,REFUTED,SUPPORTED,90.0662,False
full_proxy,liar-13158.json,marijuana,NEI,NEI,82.7859,True
full_proxy,health-7924,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-207895,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-176596,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-178486,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-80091,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-85692,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-144339,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3303.json,"education,state-budget",NEI,SUPPORTED,98.0,False
full_proxy,fever-85869,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-72368,general,SUPPORTED,SUPPORTED,89.1061,True
full_proxy,health-33522,health,REFUTED,NEI,98.0,False
full_proxy,liar-440.json,candidates-biography,SUPPORTED,NEI,81.2076,False
full_proxy,health-30036,health,REFUTED,SUPPORTED,87.2901,False
full_proxy,fever-200454,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11920.json,"foreign-policy,iraq",SUPPORTED,SUPPORTED,77.6784,True
full_proxy,fever-11515,general,SUPPORTED,SUPPORTED,93.9948,True
full_proxy,health-12668,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-7302.json,state-budget,SUPPORTED,NEI,63.2111,False
full_proxy,fever-57811,general,SUPPORTED,SUPPORTED,84.2811,True
full_proxy,fever-2925,general,NEI,SUPPORTED,98.0,False
full_proxy,health-3892,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-49780,general,SUPPORTED,SUPPORTED,97.7358,True
full_proxy,fever-20924,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-33420,general,SUPPORTED,NEI,67.6181,False
full_proxy,liar-186.json,abortion,SUPPORTED,SUPPORTED,75.9871,True
full_proxy,liar-8582.json,health-care,SUPPORTED,REFUTED,72.3208,False
full_proxy,health-15841,health,REFUTED,REFUTED,90.4743,True
full_proxy,liar-5078.json,"candidates-biography,message-machine-2012,new-hampshire-2012,sports",SUPPORTED,SUPPORTED,68.3254,True
full_proxy,fever-125165,general,REFUTED,SUPPORTED,81.9816,False
full_proxy,liar-9773.json,"congress,congressional-rules",NEI,NEI,73.3334,True
full_proxy,health-10764,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28348,health,NEI,SUPPORTED,96.9681,False
full_proxy,fever-15024,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-1904,health,SUPPORTED,SUPPORTED,92.5958,True
full_proxy,health-16546,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-474,science,NEI,SUPPORTED,63.2525,False
full_proxy,liar-13017.json,public-health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-84652,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10835.json,"financial-regulation,foreign-policy,trade",NEI,SUPPORTED,85.1206,False
full_proxy,fever-220944,general,NEI,SUPPORTED,98.0,False
full_proxy,health-7417,health,SUPPORTED,SUPPORTED,70.566,True
full_proxy,liar-7854.json,health-care,NEI,REFUTED,86.292,False
full_proxy,health-23064,health,SUPPORTED,REFUTED,98.0,False
full_proxy,liar-2668.json,elections,NEI,SUPPORTED,72.0223,False
full_proxy,liar-2815.json,"economy,federal-budget",SUPPORTED,NEI,98.0,False
full_proxy,fever-183732,general,REFUTED,SUPPORTED,84.4369,False
full_proxy,liar-13079.json,obama-birth-certificate,REFUTED,REFUTED,98.0,True
full_proxy,fever-32053,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8414,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-128308,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-44355,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-209154,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3643,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-1214,science,NEI,SUPPORTED,87.4876,False
full_proxy,fever-226087,general,SUPPORTED,SUPPORTED,85.8763,True
full_proxy,liar-8927.json,"economy,federal-budget,health-care,jobs",NEI,NEI,94.9982,True
full_proxy,health-290,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8330,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28981,health,NEI,NEI,97.391,True
full_proxy,fever-212465,general,REFUTED,NEI,67.6784,False
full_proxy,fever-198937,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13358.json,"climate-change,florida,public-health,science",NEI,SUPPORTED,90.6628,False
full_proxy,health-7792,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-146122,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-172983,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-109654,general,NEI,SUPPORTED,91.9775,False
full_proxy,health-29801,health,REFUTED,NEI,98.0,False
full_proxy,fever-16345,general,REFUTED,REFUTED,91.063,True
full_proxy,health-41770,health,NEI,SUPPORTED,83.456,False
full_proxy,liar-5277.json,"economy,transportation",SUPPORTED,SUPPORTED,85.6289,True
full_proxy,scifact-1111,science,NEI,SUPPORTED,85.554,False
full_proxy,fever-63723,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-42486,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-117196,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12591.json,education,SUPPORTED,REFUTED,73.4432,False
full_proxy,liar-4176.json,immigration,REFUTED,NEI,77.5036,False
full_proxy,fever-95360,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7889.json,"state-budget,state-finances",SUPPORTED,REFUTED,83.296,False
full_proxy,liar-3534.json,health-care,REFUTED,NEI,85.1061,False
full_proxy,fever-87419,general,SUPPORTED,NEI,68.4376,False
full_proxy,fever-63534,general,REFUTED,SUPPORTED,73.9261,False
full_proxy,health-10084,health,NEI,SUPPORTED,62.2725,False
full_proxy,liar-2178.json,"economy,small-business",SUPPORTED,SUPPORTED,80.3603,True
full_proxy,liar-1628.json,candidates-biography,SUPPORTED,NEI,98.0,False
full_proxy,fever-48908,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10480.json,"immigration,public-health",REFUTED,SUPPORTED,92.3018,False
full_proxy,health-7997,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-84435,general,REFUTED,NEI,65.7624,False
full_proxy,fever-52490,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-125213,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-219507,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9454,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-61299,general,NEI,SUPPORTED,98.0,False
full_proxy,health-41185,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-53087,general,SUPPORTED,NEI,86.355,False
full_proxy,scifact-161,science,NEI,SUPPORTED,68.8086,False
full_proxy,fever-83096,general,REFUTED,REFUTED,69.6089,True
full_proxy,health-36669,health,REFUTED,REFUTED,98.0,True
full_proxy,health-3799,health,SUPPORTED,SUPPORTED,89.4877,True
full_proxy,health-1966,health,SUPPORTED,SUPPORTED,81.3845,True
full_proxy,liar-11724.json,public-health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-159825,general,SUPPORTED,SUPPORTED,87.4758,True
full_proxy,scifact-841,science,SUPPORTED,NEI,79.8629,False
full_proxy,scifact-687,science,NEI,NEI,98.0,True
full_proxy,fever-213528,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-106117,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-173649,general,REFUTED,SUPPORTED,93.7236,False
full_proxy,fever-21526,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-774.json,health-care,NEI,NEI,98.0,True
full_proxy,fever-162553,general,SUPPORTED,SUPPORTED,86.757,True
full_proxy,health-26019,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-11856.json,"economy,income,workers",NEI,NEI,98.0,True
full_proxy,fever-90580,general,REFUTED,SUPPORTED,91.7369,False
full_proxy,liar-10193.json,health-care,REFUTED,NEI,72.2348,False
full_proxy,fever-37972,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9467,health,SUPPORTED,REFUTED,98.0,False
full_proxy,health-7461,health,SUPPORTED,SUPPORTED,86.8144,True
full_proxy,fever-143939,general,SUPPORTED,SUPPORTED,68.2084,True
full_proxy,health-5191,health,SUPPORTED,NEI,60.9084,False
full_proxy,liar-12905.json,immigration,NEI,NEI,84.1366,True
full_proxy,liar-11302.json,elections,NEI,SUPPORTED,68.4584,False
full_proxy,fever-90432,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-2776,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-4656,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-51949,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-2510.json,taxes,REFUTED,SUPPORTED,92.6951,False
full_proxy,fever-141369,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3858.json,"energy,gas-prices",SUPPORTED,NEI,79.135,False
full_proxy,fever-207463,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-95720,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-106198,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-1065,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-1852,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-116884,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-34138,health,REFUTED,SUPPORTED,98.0,False
full_proxy,scifact-1381,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9985,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-34207,health,NEI,NEI,78.034,True
full_proxy,health-26547,health,REFUTED,REFUTED,98.0,True
full_proxy,fever-142290,general,NEI,SUPPORTED,83.1976,False
full_proxy,liar-10731.json,"economy,income",SUPPORTED,NEI,94.3924,False
full_proxy,liar-3258.json,immigration,NEI,NEI,95.5852,True
full_proxy,liar-6222.json,health-care,REFUTED,NEI,97.538,False
full_proxy,liar-2694.json,"candidates-biography,ethics",SUPPORTED,REFUTED,73.4866,False
full_proxy,health-34286,health,NEI,NEI,98.0,True
full_proxy,scifact-1112,science,NEI,NEI,70.9599,True
full_proxy,fever-33494,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-46473,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-112902,general,NEI,NEI,73.1609,True
full_proxy,liar-1163.json,education,REFUTED,NEI,98.0,False
full_proxy,health-8658,health,SUPPORTED,SUPPORTED,78.0831,True
full_proxy,health-214,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12793.json,immigration,REFUTED,NEI,91.029,False
full_proxy,health-38533,health,REFUTED,REFUTED,90.8411,True
full_proxy,liar-1660.json,energy,NEI,NEI,98.0,True
full_proxy,fever-123217,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-5412.json,"disability,health-care",SUPPORTED,NEI,59.7598,False
full_proxy,liar-12737.json,"federal-budget,foreign-policy,military,terrorism",NEI,NEI,98.0,True
full_proxy,liar-2546.json,"job-accomplishments,public-service",REFUTED,NEI,69.4695,False
full_proxy,fever-225518,general,NEI,SUPPORTED,98.0,False
full_proxy,health-34623,health,NEI,REFUTED,93.3728,False
full_proxy,liar-2166.json,"economy,abc-news-week",SUPPORTED,NEI,64.3444,False
full_proxy,health-5428,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3368,health,SUPPORTED,SUPPORTED,94.0981,True
full_proxy,health-32456,health,REFUTED,REFUTED,72.987,True
full_proxy,scifact-643,science,SUPPORTED,SUPPORTED,79.2124,True
full_proxy,fever-122526,general,REFUTED,NEI,65.3051,False
full_proxy,health-11627,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-165585,general,NEI,SUPPORTED,98.0,False
full_proxy,health-9829,health,SUPPORTED,NEI,81.2888,False
full_proxy,fever-31098,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-197417,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-191037,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8802,health,SUPPORTED,NEI,63.6433,False
full_proxy,fever-90798,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-40705,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-39784,health,REFUTED,REFUTED,93.5056,True
full_proxy,health-5660,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-4346,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7494.json,taxes,SUPPORTED,SUPPORTED,70.3249,True
full_proxy,health-27959,health,SUPPORTED,NEI,60.1158,False
full_proxy,liar-7464.json,"history,redistricting",NEI,REFUTED,79.0304,False
full_proxy,health-20737,health,NEI,NEI,91.6296,True
full_proxy,health-7240,health,SUPPORTED,SUPPORTED,82.2717,True
full_proxy,health-9001,health,NEI,NEI,82.6845,True
full_proxy,liar-1446.json,"bipartisanship,health-care",SUPPORTED,NEI,85.5393,False
