system,n_claims,accuracy,ci95_lower,ci95_upper,avg_confidence,calibration_error,ece
length,5000,0.4942,0.480342,0.508058,48.833,0.005872,0.062728
majority,5000,0.4926,0.478742,0.506458,50.0,0.0074,0.0074
ablate_quality_filter,5000,0.347,0.333806,0.360194,36.088,0.013882,0.050138
random,5000,0.332,0.318946,0.345054,49.997,0.167971,0.167971
sentiment,5000,0.2378,0.225999,0.249601,40.306,0.16526,0.16526
full_proxy,5000,0.2362,0.224427,0.247973,47.18,0.2356,0.240126
ablate_semantic_rerank,5000,0.2362,0.224427,0.247973,45.128,0.215076,0.219875
ablate_debate,5000,0.2362,0.224427,0.247973,47.212,0.235918,0.240221
keyword,5000,0.2354,0.22364,0.24716,23.617,0.000773,0.060293
ablate_credibility,5000,0.2338,0.222068,0.245532,30.888,0.075077,0.076305
