system,n_claims,accuracy,ci95_lower,ci95_upper,avg_confidence,calibration_error,ece
random,51,0.372549,0.239855,0.505243,47.679,0.104237,0.13395
majority,51,0.352941,0.221783,0.484099,50.0,0.147059,0.147059
length,51,0.313725,0.186377,0.441074,49.02,0.176471,0.176471
keyword,51,0.294118,0.169064,0.419172,32.549,0.031373,0.164706
sentiment,51,0.294118,0.169064,0.419172,40.0,0.105882,0.105882
ablate_semantic_rerank,51,0.235294,0.118875,0.351713,40.555,0.170254,0.211888
full_proxy,51,0.215686,0.102804,0.328569,47.88,0.263118,0.295144
ablate_debate,51,0.215686,0.102804,0.328569,47.88,0.263118,0.295144
ablate_quality_filter,51,0.196078,0.087112,0.305045,39.175,0.195667,0.195667
ablate_credibility,51,0.137255,0.042811,0.231699,35.12,0.213941,0.213941
