variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,unverifiable-002,science,NEI,NEI,46.0,True
full_proxy,health-002,health,SUPPORTED,SUPPORTED,44.5,True
full_proxy,numbers-001,science,REFUTED,NEI,58.0,False
full_proxy,unverifiable-001,politics,REFUTED,REFUTED,57.5,True
full_proxy,climate-001,climate,SUPPORTED,NEI,22.5,False
full_proxy,history-001,history,SUPPORTED,SUPPORTED,53.5,True
full_proxy,conflict-001,conflict,NEI,NEI,34.5,True
ablate_credibility,unverifiable-002,science,NEI,NEI,22.5,True
ablate_credibility,health-002,health,SUPPORTED,SUPPORTED,38.5,True
ablate_credibility,numbers-001,science,REFUTED,NEI,34.5,False
ablate_credibility,unverifiable-001,politics,REFUTED,REFUTED,40.0,True
ablate_credibility,climate-001,climate,SUPPORTED,NEI,22.5,False
ablate_credibility,history-001,history,SUPPORTED,NEI,14.4,False
ablate_credibility,conflict-001,conflict,NEI,NEI,34.5,True
ablate_semantic_rerank,unverifiable-002,science,NEI,SUPPORTED,36.0,False
ablate_semantic_rerank,health-002,health,SUPPORTED,NEI,31.9,False
ablate_semantic_rerank,numbers-001,science,REFUTED,NEI,48.0,False
ablate_semantic_rerank,unverifiable-001,politics,REFUTED,NEI,30.0,False
ablate_semantic_rerank,climate-001,climate,SUPPORTED,NEI,14.4,False
ablate_semantic_rerank,history-001,history,SUPPORTED,SUPPORTED,53.5,True
ablate_semantic_rerank,conflict-001,conflict,NEI,NEI,32.4,True
ablate_debate,unverifiable-002,science,NEI,SUPPORTED,46.0,False
ablate_debate,health-002,health,SUPPORTED,SUPPORTED,44.5,True
ablate_debate,numbers-001,science,REFUTED,NEI,58.0,False
ablate_debate,unverifiable-001,politics,REFUTED,REFUTED,57.5,True
ablate_debate,climate-001,climate,SUPPORTED,SUPPORTED,22.5,True
ablate_debate,history-001,history,SUPPORTED,SUPPORTED,53.5,True
ablate_debate,conflict-001,conflict,NEI,NEI,34.5,True
ablate_quality_filter,unverifiable-002,science,NEI,NEI,46.0,True
ablate_quality_filter,health-002,health,SUPPORTED,SUPPORTED,44.5,True
ablate_quality_filter,numbers-001,science,REFUTED,SUPPORTED,46.0,False
ablate_quality_filter,unverifiable-001,politics,REFUTED,REFUTED,57.5,True
ablate_quality_filter,climate-001,climate,SUPPORTED,NEI,22.5,False
ablate_quality_filter,history-001,history,SUPPORTED,SUPPORTED,53.5,True
ablate_quality_filter,conflict-001,conflict,NEI,NEI,22.5,True
