baseline,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
random,unverifiable-002,science,NEI,REFUTED,31.0004,False
random,health-002,health,SUPPORTED,SUPPORTED,38.9284,True
random,numbers-001,science,REFUTED,NEI,57.068,False
random,unverifiable-001,politics,REFUTED,NEI,33.4776,False
random,climate-001,climate,SUPPORTED,REFUTED,31.1919,False
random,history-001,history,SUPPORTED,SUPPORTED,50.2142,True
random,conflict-001,conflict,NEI,SUPPORTED,37.9535,False
keyword,unverifiable-002,science,NEI,NEI,20.0,True
keyword,health-002,health,SUPPORTED,NEI,20.0,False
keyword,numbers-001,science,REFUTED,NEI,20.0,False
keyword,unverifiable-001,politics,REFUTED,NEI,20.0,False
keyword,climate-001,climate,SUPPORTED,NEI,20.0,False
keyword,history-001,history,SUPPORTED,NEI,20.0,False
keyword,conflict-001,conflict,NEI,NEI,20.0,True
length,unverifiable-002,science,NEI,SUPPORTED,50.0,False
length,health-002,health,SUPPORTED,SUPPORTED,50.0,True
length,numbers-001,science,REFUTED,SUPPORTED,50.0,False
length,unverifiable-001,politics,REFUTED,SUPPORTED,50.0,False
length,climate-001,climate,SUPPORTED,SUPPORTED,50.0,True
length,history-001,history,SUPPORTED,SUPPORTED,50.0,True
length,conflict-001,conflict,NEI,SUPPORTED,50.0,False
sentiment,unverifiable-002,science,NEI,NEI,40.0,True
sentiment,health-002,health,SUPPORTED,NEI,40.0,False
sentiment,numbers-001,science,REFUTED,NEI,40.0,False
sentiment,unverifiable-001,politics,REFUTED,NEI,40.0,False
sentiment,climate-001,climate,SUPPORTED,NEI,40.0,False
sentiment,history-001,history,SUPPORTED,NEI,40.0,False
sentiment,conflict-001,conflict,NEI,NEI,40.0,True
majority,unverifiable-002,science,NEI,SUPPORTED,50.0,False
majority,health-002,health,SUPPORTED,SUPPORTED,50.0,True
majority,numbers-001,science,REFUTED,SUPPORTED,50.0,False
majority,unverifiable-001,politics,REFUTED,SUPPORTED,50.0,False
majority,climate-001,climate,SUPPORTED,SUPPORTED,50.0,True
majority,history-001,history,SUPPORTED,SUPPORTED,50.0,True
majority,conflict-001,conflict,NEI,SUPPORTED,50.0,False
